"","e0_1","e0_2","e0_3","e0_4","e0_5","e0_6","e0_7","ga_1","ga_2","ga_3","ga_4","ga_5","ga_6","ga_7","gb_1","gb_2","gb_3","gb_4","gb_5","gb_6","gb_7","nf[1]","nf[2]","nf[3]","nf[4]","r_1","r_4","ra","rb","y.norm[1]","y.norm[2]","y.norm[3]","y.norm[4]","y.norm[5]","y.norm[6]","y.norm[7]","y.norm[8]","y.norm[9]","y.norm[10]","y.scat"
"3297",0.00181212915629252,0.146924874506392,0.332812217927947,0.293544551504366,0.848700591197575,1.22030586230398,1.41345262843685,0.267941444120004,0.413488293711745,0.812250349309883,0.165023119613801,0.991840967523185,0.992235923255754,2.58170284475595,0.105198271514174,1.30750566513415,0.136683923219827,0.252667750284751,1.38610287933265,1.35889785598966,2.22970211148332,0.093424574855375,-0.00586761213368787,0.0531012589802758,-0.0336317644099884,2.54701375092367,0.653123002155298,4.0552902619836,3.55402274981208,1.24000825069524,0.986580183304062,1.1300593656833,0.925482552256289,0.952960995595368,1.25185408231941,1.00057260611007,1.16796725726015,1.09105344864247,1.02336831336849,0.0323900686389633
"3298",0.00268355661123205,0.147803427076839,0.332397823208506,0.302264097142131,0.832474009411007,1.22614619403426,1.41102073372433,0.270332055791423,0.392181217880018,0.808693880846778,0.173419298184752,1.00709355833788,0.985361677323505,2.58653459706569,0.105191577580553,1.30940780644423,0.131106258126632,0.238470478233849,1.32740244039863,1.35685176385819,2.21339936075383,0.093424574855375,-0.00632411808024434,0.0532235809352777,-0.0336317644099884,2.56990209681388,0.727214955365225,4.05461042933902,3.57597392140122,1.24000825069524,0.985543690520516,1.13037769931479,0.925482552256289,0.952960995595368,1.25560645354225,0.992927383209959,1.16796725726015,1.09105344864247,1.02336831336849,0.0301374010360828
"3299",0.0030954364029921,0.146073526745908,0.332797046996111,0.295570732646444,0.837587742029292,1.22883802248249,1.40573018239348,0.266412553540846,0.41782802868634,0.821628248760198,0.168833155414656,1.01045227486271,1.08604703786396,2.64538901311234,0.104271510901693,1.31198537968647,0.130605896180309,0.254619657404984,1.21304866617703,1.3428480927603,2.22873871028422,0.093424574855375,-0.00632411808024434,0.0532235809352777,-0.0336317644099884,2.55498890576178,0.663079815342456,4.04149990776118,3.55523718096369,1.24000825069524,0.985543690520516,1.13037769931479,0.925482552256289,0.952960995595368,1.25560645354225,0.992927383209959,1.16796725726015,1.10031613306251,1.02336831336849,0.0301374010360828
"3300",0.00378788042192096,0.142371129485303,0.333533130740106,0.302309107386274,0.831412061188339,1.22604399068121,1.38734077898725,0.265241203792303,0.48561380428032,0.83567011234234,0.160667913619206,1.00371123773782,1.19164349221037,2.91960452601834,0.104808691144037,1.3643026139143,0.137004220250415,0.266014566859164,1.13298861804457,1.24840668015935,2.13673835016153,0.093424574855375,-0.00632411808024434,0.0532235809352777,-0.0338341952355781,2.53071764275528,0.603981637232179,4.00520079016707,3.49431635471317,1.24000825069524,0.985543690520516,1.13037769931479,0.92505127221625,0.950327548470052,1.25432519134097,0.992927383209959,1.16796725726015,1.10506811779061,1.02336831336849,0.0301374010360828
"3301",0.00382825773706615,0.142254091353307,0.332512455262305,0.294264120346909,0.835114195787759,1.20753836067375,1.37153466312048,0.265348241065029,0.44070179750512,0.786862317461545,0.156104209398465,1.01940520215011,1.28034903775934,2.82788162820996,0.104660817467823,1.33503452666534,0.135244849065478,0.254015218110745,0.931954900044936,1.25720528635951,2.19277873451945,0.093424574855375,-0.00632411808024434,0.0532235809352777,-0.0337184920813667,2.53531596145432,0.614546681728363,4.04426738085719,3.52661307261588,1.24000825069524,0.985543690520516,1.13037769931479,0.92529775383916,0.93174305834013,1.25432519134097,0.992927383209959,1.16892826294267,1.10506811779061,1.02336831336849,0.0301374010360828
"3302",0.00246217150285407,0.142018120258094,0.332194511590049,0.299987778268499,0.807230910598951,1.20708116324255,1.37862167734787,0.267403564859124,0.428501516037823,0.774197531579474,0.165098682511034,1.02001339146572,1.23162375577248,2.77773971348302,0.105086542610932,1.35063665114676,0.133722535269281,0.244247705721416,1.00695175451044,1.23661889464407,2.19639818810392,0.093424574855375,-0.00632411808024434,0.0532235809352777,-0.0337184920813667,2.54460331661255,0.675947731109262,4.04752003106619,3.54146589156627,1.24000825069524,0.985543690520516,1.13037769931479,0.92529775383916,0.93174305834013,1.25335357054932,0.992927383209959,1.16892826294267,1.08796393918338,1.02336831336849,0.0301374010360828
"3303",0.00150146405603684,0.143585291437491,0.331812117156431,0.297092287493455,0.797613973361661,1.21978934795748,1.36790552910237,0.270275348206229,0.381532810989825,0.780936929359618,0.166738222917793,1.02499613087055,1.22788258323021,2.70201856342535,0.106777294256957,1.33003729978992,0.14001380376791,0.229500358036647,1.02064422033818,1.2133555687117,2.19087312069379,0.0937403871795597,-0.00632411808024434,0.0543038191060689,-0.0337184920813667,2.53120619029565,0.726527070999898,4.05439746304172,3.527373674085,1.24091029372105,0.985543690520516,1.13319283297694,0.92529775383916,0.942652729192812,1.25335357054932,1.00507149652563,1.16892826294267,1.08796393918338,1.02336831336849,0.0301374010360828
"3304",0.00180317710104652,0.138398722677484,0.332319237908467,0.306974741902454,0.805140225523753,1.20088900695306,1.36687969842354,0.274075864430123,0.359832125037963,0.784260266647278,0.168204854295173,1.0281867854502,1.15394734571055,2.61648913804042,0.10734011693609,1.30017309496787,0.141837241954369,0.22905426022067,1.02251539305173,1.22681296351484,2.20086307747436,0.0937403871795597,-0.00632411808024434,0.0543038191060689,-0.0337184920813667,2.55334046816166,0.734345015600782,4.04828235213687,3.54138549818038,1.24091029372105,0.985543690520516,1.13319283297694,0.92529775383916,0.949532961167862,1.25335357054932,1.00507149652563,1.16892826294267,1.08796393918338,1.02680687798567,0.0301374010360828
"3305",0.00157152212984919,0.134190264283323,0.332226268843371,0.303069306416735,0.807825851491327,1.20462852665616,1.36226813858525,0.271322711172573,0.384916466387219,0.77709562098353,0.165901963274585,1.02199479933425,1.10793467955168,2.58439758130064,0.106569741186454,1.32171609045316,0.14194772411082,0.229652212190532,1.09368615874542,1.23510807777374,2.24728321699944,0.0937403871795597,-0.00632411808024434,0.0543038191060689,-0.0337179704860646,2.54596387447228,0.722405247883891,4.05246484254386,3.53763487326289,1.24091029372105,0.985543690520516,1.13319283297694,0.925298865138684,0.949532961167862,1.25335357054932,1.02083083113271,1.16691940221777,1.08796393918338,1.02527465185863,0.0291840220373501
"3306",0.000803650595168326,0.131121593402563,0.331987536030682,0.293597836098458,0.816698333615538,1.21103828483322,1.35366010894063,0.273597653734151,0.337882236769655,0.768613293067871,0.162996354259301,1.03577360982923,1.07399145377825,2.31521684283947,0.106536816348893,1.28607148836149,0.136638384136326,0.216622248762148,1.1888312671367,1.31989365112282,2.37591653761765,0.0937403871795597,-0.00632411808024434,0.0543038191060689,-0.0337552060183306,2.56810427709945,0.752445121360877,4.08241306669874,3.58660362721062,1.24091029372105,0.985543690520516,1.13319283297694,0.925219535282519,0.949532961167862,1.24821638740564,1.02074744582019,1.16691940221777,1.09528915733375,1.0284309986371,0.0300308304702612
"3307",0.000517266288257801,0.128421609392232,0.332318224858378,0.301860380209563,0.812132948747489,1.20266948446278,1.33692324997184,0.278435360103906,0.368924462615742,0.791350470864256,0.165467845379311,1.03989337231952,1.07866190603623,2.35499256413875,0.106443595695412,1.29544357896061,0.139934371401231,0.22871746575553,1.12618105059082,1.30843404687244,2.36829708071082,0.0940104086696367,-0.00632411808024434,0.0543038191060689,-0.0337552060183306,2.61580190226425,0.723459596024799,4.05360591092418,3.62038958263107,1.24168206644058,0.985543690520516,1.13319283297694,0.925219535282519,0.949532961167862,1.24236597456534,1.02074744582019,1.16691940221777,1.09528915733375,1.0284309986371,0.0331240640309109
"3308",0.00110835536162995,0.13352811186317,0.332794703996575,0.312200399812615,0.836547735533179,1.1991404134468,1.35052191143291,0.278162649219003,0.382540270101345,0.842061031965019,0.164725952211946,1.03966578361548,1.18122868955111,2.60685390044632,0.107118553850518,1.26842455256775,0.143590261882164,0.239281779197105,0.99301495839285,1.24469623394854,2.23728893990191,0.0946502226388282,-0.00632411808024434,0.0543038191060689,-0.0337552060183306,2.59677375412644,0.688418285607343,4.00209830112671,3.55251204035309,1.24351269301072,0.985543690520516,1.13319283297694,0.925219535282519,0.949532961167862,1.23952072671298,1.02074744582019,1.16691940221777,1.07999172510825,1.03509136933495,0.0338954858578236
"3309",0.00179136521762963,0.137752411116452,0.333467945043798,0.311599490846157,0.847128895302798,1.19206858864309,1.34386914740008,0.276596403808266,0.328952441912241,0.8438010130003,0.168089592519257,1.06824158663437,1.09045533233009,2.23238605897666,0.106245426088441,1.21720859399961,0.133623869605493,0.227873206352369,1.09170119576509,1.35760607669666,2.39047610641609,0.0942889053766031,-0.00215951130994211,0.0531674446915388,-0.033624935977572,2.60337234261756,0.737645268655825,4.03094911411888,3.58432459121626,1.24247856577544,0.995039883656082,1.13023159785643,0.925497103776066,0.949532961167862,1.23871216181135,1.02074744582019,1.16862181835958,1.07332321325383,1.03509136933495,0.0338954858578236
"3310",0.00277454934716175,0.139402932316803,0.331900270489195,0.317037717143097,0.847595633717962,1.19153463096367,1.3465197499783,0.27544386675212,0.336486246845123,0.82210528568329,0.178806263323857,1.09137957362145,1.068817764862,2.1427147238878,0.10525959971619,1.24385944780089,0.131529046047976,0.234840779883714,1.12941113433334,1.36833236342795,2.40107903139601,0.0942889053766031,0.000430037355191331,0.0531674446915388,-0.033624935977572,2.61680518921596,0.761393585102197,4.03536247250877,3.60677980103601,1.24247856577544,1.00099068801099,1.13023159785643,0.925497103776066,0.949532961167862,1.24155793096192,1.02074744582019,1.16862181835958,1.07332321325383,1.03509136933495,0.0338954858578236
"3311",0.0028830814610789,0.139760466495491,0.332038878593238,0.316428514017044,0.869111427693634,1.18713457675523,1.33452735435107,0.276594403579082,0.314055004116797,0.822303198361367,0.175679706892017,1.11772052511161,1.01260691505452,2.02361578081057,0.104813758331499,1.21831591259782,0.123786587841745,0.230088204822562,1.18031601979697,1.38675902887464,2.44627899904634,0.0942889053766031,0.000430037355191331,0.0531674446915388,-0.0336918565316369,2.63891313489861,0.763531998641551,4.06086903773804,3.6498827574765,1.24247856577544,1.00099068801099,1.13023159785643,0.925354504664121,0.94959739325932,1.24861298605407,1.02074744582019,1.16862181835958,1.07332321325383,1.02376059944862,0.0338954858578236
"3312",0.0021863862169439,0.137412303764073,0.33144635750321,0.310188111912429,0.899849882168517,1.18665571161484,1.32899900307604,0.272328860656561,0.307194931783177,0.789255980597643,0.173195913682739,1.10178798059353,1.00846298397775,1.99223301438991,0.104815039686525,1.21271325830305,0.128793393621119,0.228647284902849,1.16610058778225,1.3598974791711,2.44759246290105,0.0942889053766031,0.000430037355191331,0.0531674446915388,-0.0336918565316369,2.59818496917071,0.757480736131762,4.06852610284017,3.61609248404061,1.24247856577544,1.00099068801099,1.13023159785643,0.925354504664121,0.948303752128452,1.24861298605407,1.02074744582019,1.17218555407228,1.07332321325383,1.02376059944862,0.0362601735277108
"3313",0.00269039787380003,0.138686110310313,0.329917675357866,0.301704880247682,0.872230539069196,1.19115651597477,1.34340639485356,0.272562943529488,0.26025849360483,0.713957832442346,0.171101831569129,1.11982870099813,0.924276774914744,1.6946003932841,0.104361048066701,1.21698600119984,0.126632047302615,0.210457287109636,1.27933052950765,1.44091769285052,2.51033250231948,0.0936791148447882,-0.000109937473522712,0.0535666343298165,-0.0336918565316369,2.61173060810277,0.813000271546763,4.12137992000198,3.66442167923913,1.24073523253382,0.99974689164963,1.13127094829423,0.925354504664121,0.948303752128452,1.24861298605407,1.00571740537716,1.19184346402991,1.08810851174124,1.02376059944862,0.0362601735277108
"3314",0.00198458382611378,0.140971508690833,0.334850672090668,0.301930381112272,0.923012254456434,1.18636444575989,1.31502460606714,0.266035016602722,0.306627425662638,0.781423091690119,0.162147987859206,1.06519538111046,1.05105803549449,1.98752596334344,0.105670852317604,1.21733099585019,0.133824028841349,0.225701747838157,1.22666381050728,1.25100693014521,2.3905464693535,0.0933271079448038,-0.000109937473522712,0.0530132639205335,-0.0336918565316369,2.51758181909167,0.718417067711311,4.07120135230631,3.51992145670402,1.23972999200834,0.99974689164963,1.12983042064213,0.925354504664121,0.948653696731349,1.24861298605407,1.03318789702295,1.18957265646287,1.08810851174124,1.02376059944862,0.0426270615230361
"3315",0.001599700627253,0.137490981058017,0.334044916628449,0.290452986914798,0.911232886475504,1.18122441106396,1.31265942924705,0.270879737339076,0.247833912007364,0.737889891324281,0.14925351249207,1.06199332204344,1.05569788220058,1.88494970019795,0.107238140166775,1.20472399248291,0.135202379629197,0.191780337073158,1.37875386830678,1.30743564524408,2.48875135249632,0.0935425194811283,0.00314191776964317,0.0530132639205335,-0.0336918565316369,2.52596452081142,0.778252425508742,4.12369022086777,3.55447870902591,1.24034505481404,1.0072607654755,1.12983042064213,0.925354504664121,0.955294813812011,1.24861298605407,0.993806934297866,1.17595070126598,1.0793723594694,1.04475692579308,0.0401398300481919
"3316",0.00246275175717078,0.133539346584382,0.331996860721002,0.283657177677291,0.935605977787362,1.17736275933844,1.28959261640121,0.266477435709723,0.304655791327893,0.696557424426629,0.140427021621922,1.06460908962322,1.02556067329687,2.03366526176204,0.106058034533692,1.26423343824664,0.131731002895467,0.188984126421553,1.39152365802775,1.27521179683021,2.41956937206558,0.0943045677520835,0.00412950156464523,0.0527717926241392,-0.0332411549892159,2.51256245584176,0.743062522133112,4.13641935151345,3.54606766971197,1.24252337527117,1.00955387842597,1.12920240026363,0.926315316284152,0.964260565275325,1.24861298605407,0.992340623354261,1.18517778288981,1.0793723594694,1.04475692579308,0.0436100920176093
"3317",0.00190029930683874,0.129855727484859,0.331713733584169,0.264155626221813,0.954195374938722,1.18254651788163,1.27460404237622,0.258618420821369,0.358421861067631,0.730236060011308,0.130074980105247,1.08497361597348,1.25499422453707,2.26874319610175,0.105237432460813,1.25779568153387,0.141942210314193,0.202194848026632,1.35949728894452,1.17638317238471,2.32603931910621,0.0941931719092908,0.000997952231624327,0.0527717926241392,-0.0332411549892159,2.45747558424774,0.643315007156434,4.0880621398152,3.46120349735645,1.24220471087491,1.00230051205854,1.12920240026363,0.926315316284152,0.964260565275325,1.24106655829977,1.00343412006975,1.18517778288981,1.0793723594694,1.04834625129924,0.0436100920176093
"3318",0.000944331777284023,0.134317981440799,0.333436507106999,0.278735824153064,0.898002531962111,1.20881728864181,1.31754015586146,0.262254667992969,0.363656191394544,0.779890340751641,0.138211421944545,1.06587573994564,1.27898747289175,2.34438012893526,0.106595515198522,1.27367599262601,0.144293026580191,0.199172024611692,1.32831460140419,1.110155139966,2.29871456669683,0.0941931719092908,0.000997952231624327,0.0527717926241392,-0.0332411549892159,2.46027862902627,0.693929894090312,4.05335863214359,3.43821910407149,1.24220471087491,1.00230051205854,1.12920240026363,0.926315316284152,0.964260565275325,1.25092950483896,1.02907766782584,1.17828191617051,1.0793723594694,1.05329684942767,0.0436100920176093
